texmf-dist/tex/latex/intexgral/intexgral.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/intexgral/intexgral.sty:38:17:38:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:38:24:38:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:39:17:39:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:39:22:39:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:39:23:39:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:41:23:41:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:41:32:41:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:42:24:42:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:42:29:42:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:43:21:43:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:43:31:43:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:44:28:44:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:44:69:44:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:54:60:54:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:55:40:55:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:18:59:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:23:59:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:24:59:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:25:59:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:35:59:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:36:59:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:62:48:62:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:62:56:62:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:80:56:80:68: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:82:56:82:70: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:91:33:91:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:91:34:91:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:96:26:96:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:96:27:96:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:105:29:105:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:105:30:105:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:110:33:110:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:110:34:110:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:121:17:121:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:121:50:121:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:127:18:127:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:127:35:127:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:127:39:127:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:131:18:131:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:131:35:131:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:131:39:131:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:135:26:135:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:135:43:135:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:135:47:135:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:139:26:139:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:139:43:139:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:139:47:139:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:143:20:143:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:143:37:143:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:143:41:143:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:147:20:147:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:147:37:147:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:147:41:147:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:153:42:153:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:161:35:161:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:238:6:238:17: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:240:47:240:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:240:54:240:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:266:40:266:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:266:47:266:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:276:1:276:82: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:283:17:283:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:283:42:283:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:284:17:284:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:284:42:284:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:312:25:312:40: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:320:25:320:40: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:329:1:329:83: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:329:38:329:48: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:330:24:330:34: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:333:35:333:46: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:334:24:334:35: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:398:1:398:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:403:51:403:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:441:1:441:84: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:497:63:497:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:497:76:497:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:500:63:500:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:500:71:500:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:511:1:511:83: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:528:44:528:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:535:12:535:24: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:549:1:549:83: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:571:12:571:24: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:573:1:573:88: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:573:53:573:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:586:1:586:83: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:604:1:604:85: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:604:50:604:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:636:1:636:88: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:636:53:636:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:667:1:667:85: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:667:50:667:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:707:1:707:85: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:707:50:707:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:762:56:762:68: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:764:56:764:70: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:808:33:808:44: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:809:33:809:44: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:810:33:810:44: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:811:33:811:44: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:824:1:824:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:833:1:833:87: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:845:1:845:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:854:1:854:85: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:869:1:869:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:881:1:881:84: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:883:1:883:84: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:907:1:907:93: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:908:1:908:97: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:928:1:928:93: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:929:1:929:97: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:945:1:945:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:955:1:955:96: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:956:1:956:98: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:969:1:969:87: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:1003:1:1003:96: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:1004:1:1004:98: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:1017:49:1017:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1171:33:1171:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1179:32:1179:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1191:19:1191:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1191:25:1191:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1192:19:1192:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1192:25:1192:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1193:19:1193:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1193:25:1193:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1194:19:1194:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1194:28:1194:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1195:19:1195:19: s204 missing stylistic whitespaces
