texmf-dist/tex/latex/intexgral/intexgral.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/intexgral/intexgral.sty:38:17:38:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:38:24:38:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:39:17:39:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:39:22:39:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:39:23:39:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:41:23:41:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:41:32:41:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:42:24:42:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:42:30:42:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:43:21:43:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:43:31:43:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:44:28:44:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:44:69:44:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:54:60:54:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:55:40:55:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:18:59:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:23:59:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:24:59:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:25:59:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:35:59:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:36:59:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:62:48:62:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:62:56:62:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:80:56:80:68: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:82:56:82:70: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:91:33:91:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:91:34:91:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:96:26:96:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:96:27:96:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:105:29:105:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:105:30:105:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:110:33:110:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:110:34:110:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:121:17:121:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:121:50:121:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:127:18:127:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:127:35:127:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:127:39:127:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:131:18:131:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:131:35:131:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:131:39:131:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:135:26:135:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:135:43:135:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:135:47:135:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:139:26:139:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:139:43:139:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:139:47:139:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:143:20:143:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:143:37:143:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:143:41:143:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:147:20:147:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:147:37:147:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:147:41:147:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:153:42:153:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:161:35:161:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:216:6:216:17: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:218:47:218:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:218:54:218:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:244:40:244:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:244:47:244:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:254:1:254:82: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:261:17:261:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:261:42:261:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:262:17:262:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:262:42:262:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:290:25:290:40: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:298:25:298:40: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:307:1:307:83: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:307:38:307:48: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:308:24:308:34: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:311:35:311:46: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:312:24:312:35: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:376:1:376:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:381:51:381:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:419:1:419:84: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:475:63:475:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:475:76:475:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:486:1:486:83: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:497:12:497:24: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:511:1:511:83: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:524:12:524:24: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:536:1:536:83: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:659:56:659:68: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:661:56:661:70: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:705:33:705:44: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:706:33:706:44: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:707:33:707:44: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:708:33:708:44: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:721:1:721:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:730:1:730:87: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:742:1:742:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:751:1:751:85: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:766:1:766:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:778:1:778:84: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:780:1:780:84: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:810:1:810:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:820:49:820:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:954:32:954:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:966:19:966:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:966:25:966:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:967:19:967:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:967:25:967:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:968:19:968:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:968:25:968:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:969:19:969:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:969:28:969:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:970:19:970:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:970:26:970:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:971:19:971:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:971:26:971:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:972:19:972:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:972:25:972:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:973:19:973:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:973:21:973:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:973:31:973:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:973:35:973:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:974:19:974:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:974:23:974:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:974:31:974:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:975:19:975:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:975:27:975:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:975:31:975:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:976:19:976:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:976:27:976:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:976:31:976:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:976:41:976:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:977:19:977:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:977:23:977:23: s204 missing stylistic whitespaces
