texmf-dist/tex/latex/intexgral/intexgral.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/intexgral/intexgral.sty:38:17:38:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:38:24:38:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:39:17:39:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:39:22:39:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:39:23:39:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:41:23:41:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:41:32:41:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:42:24:42:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:42:29:42:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:43:21:43:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:43:31:43:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:44:28:44:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:44:69:44:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:54:60:54:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:55:40:55:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:18:59:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:23:59:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:24:59:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:25:59:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:35:59:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:36:59:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:62:48:62:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:62:56:62:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:80:56:80:68: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:82:56:82:70: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:91:33:91:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:91:34:91:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:96:26:96:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:96:27:96:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:105:29:105:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:105:30:105:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:110:33:110:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:110:34:110:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:121:17:121:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:121:50:121:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:127:18:127:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:127:35:127:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:127:39:127:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:131:18:131:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:131:35:131:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:131:39:131:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:135:26:135:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:135:43:135:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:135:47:135:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:139:26:139:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:139:43:139:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:139:47:139:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:143:20:143:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:143:37:143:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:143:41:143:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:147:20:147:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:147:37:147:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:147:41:147:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:153:42:153:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:161:35:161:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:227:6:227:17: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:229:47:229:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:229:54:229:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:255:40:255:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:255:47:255:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:265:1:265:82: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:272:17:272:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:272:42:272:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:273:17:273:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:273:42:273:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:301:25:301:40: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:309:25:309:40: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:318:1:318:83: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:318:38:318:48: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:319:24:319:34: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:322:35:322:46: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:323:24:323:35: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:387:1:387:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:392:51:392:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:430:1:430:84: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:486:63:486:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:486:76:486:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:489:63:489:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:489:71:489:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:500:1:500:83: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:517:44:517:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:524:12:524:24: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:538:1:538:83: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:560:12:560:24: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:562:1:562:88: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:562:53:562:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:575:1:575:83: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:593:1:593:85: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:593:50:593:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:625:1:625:88: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:625:53:625:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:656:1:656:85: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:656:50:656:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:696:1:696:85: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:696:50:696:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:751:56:751:68: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:753:56:753:70: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:797:33:797:44: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:798:33:798:44: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:799:33:799:44: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:800:33:800:44: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:813:1:813:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:822:1:822:87: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:834:1:834:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:843:1:843:85: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:858:1:858:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:870:1:870:84: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:872:1:872:84: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:903:1:903:81: s103 line too long
texmf-dist/tex/latex/intexgral/intexgral.sty:913:49:913:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1053:32:1053:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1065:19:1065:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1065:25:1065:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1066:19:1066:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1066:25:1066:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1067:19:1067:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1067:25:1067:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1068:19:1068:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1068:28:1068:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1069:19:1069:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1069:26:1069:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1070:19:1070:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1070:26:1070:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1071:19:1071:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1071:25:1071:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1072:19:1072:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1072:21:1072:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1072:31:1072:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:1072:35:1072:35: s204 missing stylistic whitespaces
