texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:332:1:332:93: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:354:1:354:97: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:531:1:531:107: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:548:1:548:107: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:620:1:620:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:621:1:621:107: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:656:1:656:83: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:733:1:733:83: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:796:1:796:83: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:850:1:850:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:855:1:855:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:867:1:867:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:872:1:872:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:952:1:952:83: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1015:1:1015:107: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1046:1:1046:83: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1068:1:1068:82: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1095:1:1095:83: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1115:1:1115:82: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1131:1:1131:88: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1132:1:1132:107: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1163:1:1163:83: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1185:1:1185:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1187:1:1187:85: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1202:1:1202:85: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1212:1:1212:83: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1233:1:1233:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1261:1:1261:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1282:1:1282:84: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1302:11:1302:48: w415 unused variable or constant
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1303:11:1303:48: w415 unused variable or constant
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1350:1:1350:83: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1377:1:1377:93: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1390:1:1390:92: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1478:1:1478:86: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1489:1:1489:85: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1538:1:1538:86: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1542:1:1542:90: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1671:1:1671:95: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1706:1:1706:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1710:1:1710:93: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1711:1:1711:93: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1712:1:1712:93: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1716:1:1716:103: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1717:1:1717:102: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1726:1:1726:103: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1727:1:1727:102: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1731:1:1731:94: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1732:1:1732:94: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1733:1:1733:94: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1742:1:1742:84: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1761:1:1761:89: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1777:1:1777:85: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1802:1:1802:89: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1818:1:1818:85: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1839:1:1839:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1873:1:1873:93: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1901:1:1901:89: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1913:1:1913:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:1938:1:1938:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:2021:1:2021:86: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-softpath.code.tex:2060:1:2060:83: s103 line too long
