texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:18:17:18:32: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:35:9:35:27: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:38:9:38:25: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:41:9:41:22: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:48:9:48:27: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:51:9:51:25: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:54:9:54:22: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:62:9:62:22: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:88:9:88:24: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:88:26:88:40: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:127:9:127:22: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:144:9:144:22: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:146:13:146:26: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:148:13:148:26: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:160:9:160:27: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:172:9:172:26: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:176:13:176:26: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:211:9:211:27: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:214:9:214:28: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:226:13:226:30: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:229:13:229:36: w200 "do not use" argument specifiers
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:253:1:253:89: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:401:1:405:1: w429 defined an unexpandable function as unprotected
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:459:1:465:1: w429 defined an unexpandable function as unprotected
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:508:1:515:1: w429 defined an unexpandable function as unprotected
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:663:1:663:82: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:786:1:786:82: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:789:1:789:94: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:790:1:790:90: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:801:1:801:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:941:1:941:82: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:994:1:994:88: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:1024:1:1024:89: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:1043:1:1043:88: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:1049:1:1049:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-utils.code.tex:1056:1:1056:85: s103 line too long
