texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:41:48:41:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:48:59:48:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:55:56:55:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:59:63:59:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:60:61:60:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:61:74:61:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:62:72:62:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:63:71:63:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:64:69:64:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:185:1:185:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:187:1:187:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:216:1:216:94: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:217:1:217:94: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:410:1:410:96: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:417:1:417:92: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:422:1:422:82: s103 line too long
