texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:169:1:169:83: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:171:1:171:85: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:173:1:173:85: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:175:1:175:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:190:1:190:90: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:280:1:280:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:282:1:282:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:312:1:312:84: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:334:1:334:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:336:1:336:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:338:1:338:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:349:1:349:94: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:350:1:350:94: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:435:1:435:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:437:1:437:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:579:1:579:103: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:589:1:589:93: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:596:1:596:93: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:606:1:606:82: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:615:1:615:94: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-nodes.code.tex:624:1:624:82: s103 line too long
