texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:50:1:50:50: w401 unused private function
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:86:33:86:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:86:34:86:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:86:40:86:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:89:19:89:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:90:19:90:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:93:1:93:81: s103 line too long
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:94:39:94:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:94:40:94:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:94:47:94:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:95:40:95:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:95:47:95:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:95:49:95:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:96:18:96:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:96:21:96:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:97:20:97:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:97:25:97:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:98:21:98:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:98:27:98:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:99:21:99:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:99:27:99:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:100:23:100:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:100:31:100:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:101:20:101:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:101:25:101:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:102:22:102:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hustthesis/hustthesis-doc.sty:102:29:102:29: s204 missing stylistic whitespaces
