texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:83:1:83:104: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:104:1:104:81: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:107:1:107:82: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:318:1:318:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:406:1:406:84: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:527:1:527:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:533:1:533:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:538:1:538:86: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:542:1:542:86: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:547:1:547:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:553:1:553:87: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:558:1:558:83: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:618:1:618:95: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:622:1:622:82: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:625:1:625:82: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:630:1:630:94: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:634:1:634:82: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:637:1:637:82: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:642:1:642:95: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:646:1:646:82: s103 line too long
texmf-dist/tex/latex/hawkdraw/hawkdraw-shadings.code.tex:649:1:649:82: s103 line too long
